77,92,116,218,77,136,45,83,45,116
12553,11724,7386,19377,12240,18610,6981,10564,5562,8624
10329,9712,6658,17361,10407,15355,6123,9223,4712,7578
10053,10331,4127,8722,2377,6926,1563,2930,1099,3851
13519,12592,8606,21469,13075,20053,7374,11672,5881,9257
10518,9685,5126,12916,3941,13446,2581,7081,3809,4845
23,18,24,45,14,27,9,16,12,24
15925,14973,9551,23543,14910,22713,8541,13127,6784,10815
12989,12409,8093,19813,12895,19090,7453,11118,5892,8955
12062,11542,7313,18414,11531,17517,6517,9788,5312,8025
7042,4892,3588,7972,2048,5466,1342,2460,965,3396
211,197,252,477,168,306,100,218,91,276
57,55,75,153,51,91,28,58,24,84
97,99,103,216,86,144,50,90,46,126
318,311,362,720,261,461,157,332,141,397
166,166,187,398,139,244,89,177,76,199
5827,10163,3701,8483,1908,6949,1210,2374,939,3406
160,161,188,379,134,247,83,165,70,213
201,199,227,473,163,298,103,196,91,269
118,124,140,296,111,198,67,118,54,157
186,194,227,453,160,279,87,194,92,255
87,95,114,210,75,129,47,100,42,133
13326,12520,8569,20953,13607,19323,7940,11813,6069,9832
0,0,0,0,0,0,0,0,0,0
420,453,535,1037,363,646,241,454,173,549
20873,19817,12999,33470,21276,30637,11985,18029,9327,14379
20788,19613,12852,31034,20141,29949,11436,16969,8966,13417
22844,21091,13585,33152,20979,30707,11606,17425,9408,15209
22230,21240,14240,33968,22780,32568,13285,19911,10265,16643
235,227,277,526,198,350,111,233,89,309
23207,21963,14186,35309,23371,33393,13548,19403,10062,15265
16426,15771,10074,26972,15684,24709,9218,13901,7272,11716
203,230,239,487,181,307,120,222,101,282
446,446,512,1089,397,667,231,456,220,575
324,337,414,795,273,495,168,344,143,443
295,280,350,719,249,430,157,294,117,378
16067,14902,9522,25477,15897,23866,8945,12749,6985,10814
0,0,0,0,0,0,0,0,0,0
176,170,228,429,155,279,89,181,80,233
16878,15860,10237,25868,16082,24100,9551,13738,7140,10815
149,159,191,392,121,226,81,170,77,203
233,221,251,525,184,332,115,221,91,294
17511,16000,11138,27460,17589,25534,10527,15025,8052,12165
16393,15200,10191,25557,16282,23800,9164,13542,6866,11168
219,209,271,538,180,313,104,211,95,302
15266,14038,9498,23128,15106,22250,8429,12724,6836,10658
299,292,317,688,241,434,150,306,133,371
45,51,46,109,41,64,29,48,20,65
292,297,355,689,264,427,141,302,122,362
16455,15276,9570,24699,15670,23823,8856,13295,6961,10877
12362,11876,7455,19238,11552,18207,6773,10187,5413,8223
13778,12453,8324,21468,13546,19910,7487,11715,5902,9141
16034,14737,9789,24055,15561,22837,8988,13560,6889,10693
14921,13849,8782,22545,14063,20835,8337,12946,6305,10171
17520,16240,10040,26835,16483,24938,9839,14961,7699,12117
14504,13718,9105,21425,14034,20801,8165,12053,6369,9948
16646,15341,9781,24407,15852,23439,9206,13938,6993,11458
15260,14223,9223,23895,15680,22641,8714,12896,6906,10867
16684,15131,10056,24672,15642,23237,9319,13468,6762,11027
15212,13743,9065,22432,14554,21192,8189,11934,6384,10125
17835,16813,10571,25763,17480,25251,9462,14334,7423,11973
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15574,14220,9276,21678,14597,21078,8363,12190,6407,9711
14909,13660,9486,23200,14350,22106,8352,13114,6920,10449
18778,17533,11552,29028,18615,27672,10644,15936,8274,12847
16186,15002,9737,23623,15472,23189,8790,12947,6743,10385
16907,15824,10331,25902,16601,24675,9793,14373,7592,11559
256,269,298,627,215,373,127,278,118,322
19494,17724,11298,29112,18648,27703,10666,15526,8071,12787
401,401,482,966,339,608,214,417,180,505
14456,13043,8759,22507,14089,20681,8230,11910,6096,9967
178,174,199,431,158,265,84,189,82,225
151,163,183,361,128,241,76,164,70,194
38,47,52,110,44,75,22,51,23,59
15940,15079,9501,24369,15925,23042,9003,13321,6853,10679
16368,15213,9654,24525,16156,23607,9511,13922,7087,10939
306,297,338,689,237,425,153,295,136,401
198,197,218,473,166,290,99,202,94,261
261,276,327,651,217,418,141,275,138,328
362,370,437,877,320,544,178,374,180,490
149,143,201,351,124,220,75,154,63,200
17205,16134,10447,26196,16543,24579,9714,14561,7513,10877
244,262,301,624,219,404,125,286,111,317
17246,15936,11067,26354,16811,25098,9291,14105,7553,12139
132,141,154,317,109,200,61,144,56,170
13460,12862,8268,21235,13259,20050,7527,11271,5980,9122
13956,12910,8494,22064,13443,20760,7759,11640,6113,9602
15474,14188,9006,22352,14811,22110,8436,12178,6109,9797
16105,15046,10201,24618,15864,23343,9475,13719,6960,11059
14725,13503,9306,23408,14286,21557,8180,12171,6419,10275
18631,16562,10896,27488,17357,26478,9757,14809,7885,12502
15329,14381,9331,25013,15100,22922,8445,12879,6854,10580
15619,14495,9630,24914,15276,22816,8789,13022,6906,10939
14140,13250,8689,22099,14368,21318,8243,12133,6271,9761
15436,14509,8997,24506,14664,22316,8645,12539,6658,10340
15233,13972,9453,24082,15032,22073,8657,12325,6621,10541
15799,14509,9469,23384,15567,22985,8938,13237,7030,10678
5330,10945,4519,15802,2337,13230,1668,4151,2933,5369
15081,13723,9606,24351,14796,22428,8701,12546,6484,10406
16250,15338,9906,25100,15048,23263,8572,13187,6951,10882
15184,14203,9138,23397,14898,22436,8585,13174,6880,10229
15151,14011,9386,23312,13985,21228,8160,12305,6317,10123
14865,13793,9189,23154,13975,21516,8409,12386,6418,9859
13905,13296,9057,22237,13270,20928,7908,12313,6531,9822
15381,14482,9231,22811,14883,21874,8417,12269,6871,10585
16699,15612,10084,26132,16616,23699,9571,13885,6996,11352
17427,16039,10532,26306,16727,25514,9715,14772,7647,11565
14572,13327,8548,22449,13677,21048,7797,11704,6263,9773
13497,12584,8412,21487,13463,19435,7935,11627,5826,9450
14772,13631,9079,23238,14438,21260,8608,12499,6496,9806
12821,11835,8161,19962,12569,18609,7252,11024,5573,8753
17077,15499,10126,25604,16249,24386,9070,13913,7287,11067
220,213,267,531,183,332,111,228,94,304
416,417,486,999,339,623,216,439,186,529
15138,14072,9213,24371,15187,22430,8753,12811,6857,10136
8315,7163,5925,18496,10133,14011,4930,7376,4820,9225
14712,13685,9271,22137,14465,20951,8191,12182,6674,10568
